set_,metric,score,epoch
training,rmse,0.9473348943043438,843
validation,true_positives,0.0,844
validation,false_positives,0.0,844
validation,true_negatives,0.0,844
validation,false_negatives,0.0,844
validation,rmse,0.15750554711604672,844
training,true_positives,0.0,844
training,false_positives,0.0,844
training,true_negatives,0.0,844
training,false_negatives,0.0,844
training,rmse,0.9482199034932186,844
validation,true_positives,0.0,845
validation,false_positives,0.0,845
validation,true_negatives,0.0,845
validation,false_negatives,0.0,845
validation,rmse,0.15995280530157732,845
training,true_positives,0.0,845
training,false_positives,0.0,845
training,true_negatives,0.0,845
training,false_negatives,0.0,845
training,rmse,0.9500867480848693,845
validation,true_positives,0.0,846
validation,false_positives,0.0,846
validation,true_negatives,0.0,846
validation,false_negatives,0.0,846
validation,rmse,0.15838811134058695,846
training,true_positives,0.0,846
training,false_positives,0.0,846
training,true_negatives,0.0,846
training,false_negatives,0.0,846
training,rmse,0.942123712855662,846
validation,true_positives,0.0,847
validation,false_positives,0.0,847
validation,true_negatives,0.0,847
validation,false_negatives,0.0,847
validation,rmse,0.15925454328878788,847
training,true_positives,0.0,847
training,false_positives,0.0,847
training,true_negatives,0.0,847
training,false_negatives,0.0,847
training,rmse,0.9505300629994706,847
validation,true_positives,0.0,848
validation,false_positives,0.0,848
validation,true_negatives,0.0,848
validation,false_negatives,0.0,848
validation,rmse,0.15890427633239473,848
training,true_positives,0.0,848
training,false_positives,0.0,848
training,true_negatives,0.0,848
training,false_negatives,0.0,848
training,rmse,0.9458194844071344,848
validation,true_positives,0.0,849
validation,false_positives,0.0,849
validation,true_negatives,0.0,849
validation,false_negatives,0.0,849
validation,rmse,0.15846418164692977,849
training,true_positives,0.0,849
training,false_positives,0.0,849
training,true_negatives,0.0,849
training,false_negatives,0.0,849
training,rmse,0.9465061867744627,849
validation,true_positives,0.0,850
validation,false_positives,0.0,850
validation,true_negatives,0.0,850
validation,false_negatives,0.0,850
validation,rmse,0.1588803112930738,850
training,true_positives,0.0,850
training,false_positives,0.0,850
training,true_negatives,0.0,850
training,false_negatives,0.0,850
training,rmse,0.9475366172246902,850
validation,true_positives,0.0,851
validation,false_positives,0.0,851
validation,true_negatives,0.0,851
validation,false_negatives,0.0,851
validation,rmse,0.15893317687099948,851
training,true_positives,0.0,851
training,false_positives,0.0,851
training,true_negatives,0.0,851
training,false_negatives,0.0,851
training,rmse,0.9469016914031105,851
validation,true_positives,0.0,852
validation,false_positives,0.0,852
validation,true_negatives,0.0,852
validation,false_negatives,0.0,852
validation,rmse,0.15952704541357515,852
training,true_positives,0.0,852
training,false_positives,0.0,852
training,true_negatives,0.0,852
training,false_negatives,0.0,852
training,rmse,0.9531168599521556,852
validation,true_positives,0.0,853
validation,false_positives,0.0,853
validation,true_negatives,0.0,853
validation,false_negatives,0.0,853
validation,rmse,0.15794595257107374,853
training,true_positives,0.0,853
training,false_positives,0.0,853
training,true_negatives,0.0,853
training,false_negatives,0.0,853
training,rmse,0.9418498588066836,853
validation,true_positives,0.0,854
validation,false_positives,0.0,854
validation,true_negatives,0.0,854
validation,false_negatives,0.0,854
validation,rmse,0.15863083864520347,854
training,true_positives,0.0,854
training,false_positives,0.0,854
training,true_negatives,0.0,854
training,false_negatives,0.0,854
training,rmse,0.9486759840642665,854
validation,true_positives,0.0,855
validation,false_positives,0.0,855
validation,true_negatives,0.0,855
validation,false_negatives,0.0,855
validation,rmse,0.15819340479153451,855
training,true_positives,0.0,855
training,false_positives,0.0,855
training,true_negatives,0.0,855
training,false_negatives,0.0,855
training,rmse,0.9485408678579347,855
validation,true_positives,0.0,856
validation,false_positives,0.0,856
validation,true_negatives,0.0,856
validation,false_negatives,0.0,856
validation,rmse,0.159994413296903,856
training,true_positives,0.0,856
training,false_positives,0.0,856
training,true_negatives,0.0,856
training,false_negatives,0.0,856
training,rmse,0.937705278661094,856
validation,true_positives,0.0,857
validation,false_positives,0.0,857
validation,true_negatives,0.0,857
validation,false_negatives,0.0,857
validation,rmse,0.15969315949080815,857
training,true_positives,0.0,857
training,false_positives,0.0,857
training,true_negatives,0.0,857
training,false_negatives,0.0,857
training,rmse,0.9544097960924273,857
validation,true_positives,0.0,858
validation,false_positives,0.0,858
validation,true_negatives,0.0,858
validation,false_negatives,0.0,858
validation,rmse,0.15818125843845698,858
training,true_positives,0.0,858
training,false_positives,0.0,858
training,true_negatives,0.0,858
training,false_negatives,0.0,858
training,rmse,0.9490000485296954,858
validation,true_positives,0.0,859
validation,false_positives,0.0,859
validation,true_negatives,0.0,859
validation,false_negatives,0.0,859
validation,rmse,0.15903216438526582,859
training,true_positives,0.0,859
training,false_positives,0.0,859
training,true_negatives,0.0,859
training,false_negatives,0.0,859
training,rmse,0.9405775207678115,859
validation,true_positives,0.0,860
validation,false_positives,0.0,860
validation,true_negatives,0.0,860
validation,false_negatives,0.0,860
validation,rmse,0.15957600351434437,860
training,true_positives,0.0,860
training,false_positives,0.0,860
training,true_negatives,0.0,860
training,false_negatives,0.0,860
training,rmse,0.9546123798413454,860
validation,true_positives,0.0,861
validation,false_positives,0.0,861
validation,true_negatives,0.0,861
validation,false_negatives,0.0,861
validation,rmse,0.15714517037341513,861
training,true_positives,0.0,861
training,false_positives,0.0,861
training,true_negatives,0.0,861
training,false_negatives,0.0,861
training,rmse,0.9450720940741842,861
validation,true_positives,0.0,862
validation,false_positives,0.0,862
validation,true_negatives,0.0,862
validation,false_negatives,0.0,862
validation,rmse,0.15871771812681437,862
training,true_positives,0.0,862
training,false_positives,0.0,862
training,true_negatives,0.0,862
training,false_negatives,0.0,862
training,rmse,0.9421131890352681,862
validation,true_positives,0.0,863
validation,false_positives,0.0,863
validation,true_negatives,0.0,863
validation,false_negatives,0.0,863
validation,rmse,0.15840329221147476,863
training,true_positives,0.0,863
training,false_positives,0.0,863
training,true_negatives,0.0,863
training,false_negatives,0.0,863
training,rmse,0.9512621717159061,863
validation,true_positives,0.0,864
validation,false_positives,0.0,864
validation,true_negatives,0.0,864
validation,false_negatives,0.0,864
validation,rmse,0.16064680385152186,864
training,true_positives,0.0,864
training,false_positives,0.0,864
training,true_negatives,0.0,864
training,false_negatives,0.0,864
training,rmse,0.9456771942055074,864
validation,true_positives,0.0,865
validation,false_positives,0.0,865
validation,true_negatives,0.0,865
validation,false_negatives,0.0,865
validation,rmse,0.15858211068768996,865
training,true_positives,0.0,865
training,false_positives,0.0,865
training,true_negatives,0.0,865
training,false_negatives,0.0,865
training,rmse,0.9457806833676959,865
validation,true_positives,0.0,866
validation,false_positives,0.0,866
validation,true_negatives,0.0,866
validation,false_negatives,0.0,866
validation,rmse,0.160653097735334,866
training,true_positives,0.0,866
training,false_positives,0.0,866
training,true_negatives,0.0,866
training,false_negatives,0.0,866
training,rmse,0.9539825329887353,866
validation,true_positives,0.0,867
validation,false_positives,0.0,867
validation,true_negatives,0.0,867
validation,false_negatives,0.0,867
validation,rmse,0.15850646672446564,867
training,true_positives,0.0,867
training,false_positives,0.0,867
training,true_negatives,0.0,867
training,false_negatives,0.0,867
training,rmse,0.9395062312455861,867
validation,true_positives,0.0,868
validation,false_positives,0.0,868
validation,true_negatives,0.0,868
validation,false_negatives,0.0,868
validation,rmse,0.15935091235774002,868
training,true_positives,0.0,868
training,false_positives,0.0,868
training,true_negatives,0.0,868
training,false_negatives,0.0,868
training,rmse,0.9511923770261034,868
validation,true_positives,0.0,869
validation,false_positives,0.0,869
validation,true_negatives,0.0,869
validation,false_negatives,0.0,869
validation,rmse,0.15814812541146034,869
training,true_positives,0.0,869
training,false_positives,0.0,869
training,true_negatives,0.0,869
training,false_negatives,0.0,869
training,rmse,0.9442868381730203,869
validation,true_positives,0.0,870
validation,false_positives,0.0,870
validation,true_negatives,0.0,870
validation,false_negatives,0.0,870
validation,rmse,0.15982647056269392,870
training,true_positives,0.0,870
training,false_positives,0.0,870
training,true_negatives,0.0,870
training,false_negatives,0.0,870
training,rmse,0.9452114665611846,870
validation,true_positives,0.0,871
validation,false_positives,0.0,871
validation,true_negatives,0.0,871
validation,false_negatives,0.0,871
validation,rmse,0.15985058077067255,871
training,true_positives,0.0,871
training,false_positives,0.0,871
training,true_negatives,0.0,871
training,false_negatives,0.0,871
training,rmse,0.9520184889483093,871
validation,true_positives,0.0,872
validation,false_positives,0.0,872
validation,true_negatives,0.0,872
validation,false_negatives,0.0,872
validation,rmse,0.15794555245025627,872
training,true_positives,0.0,872
training,false_positives,0.0,872
training,true_negatives,0.0,872
training,false_negatives,0.0,872
training,rmse,0.9394642733044285,872
validation,true_positives,0.0,873
validation,false_positives,0.0,873
validation,true_negatives,0.0,873
validation,false_negatives,0.0,873
validation,rmse,0.15906533234182402,873
training,true_positives,0.0,873
training,false_positives,0.0,873
training,true_negatives,0.0,873
training,false_negatives,0.0,873
training,rmse,0.9471126221685356,873
validation,true_positives,0.0,874
validation,false_positives,0.0,874
validation,true_negatives,0.0,874
validation,false_negatives,0.0,874
validation,rmse,0.15987062171115635,874
training,true_positives,0.0,874
training,false_positives,0.0,874
training,true_negatives,0.0,874
training,false_negatives,0.0,874
training,rmse,0.9552989903670416,874
validation,true_positives,0.0,875
validation,false_positives,0.0,875
validation,true_negatives,0.0,875
validation,false_negatives,0.0,875
validation,rmse,0.16053824413960735,875
training,true_positives,0.0,875
training,false_positives,0.0,875
training,true_negatives,0.0,875
training,false_negatives,0.0,875
training,rmse,0.9412158905753479,875
validation,true_positives,0.0,876
validation,false_positives,0.0,876
validation,true_negatives,0.0,876
validation,false_negatives,0.0,876
validation,rmse,0.15827488115374225,876
training,true_positives,0.0,876
training,false_positives,0.0,876
training,true_negatives,0.0,876
training,false_negatives,0.0,876
training,rmse,0.9452718755725572,876
validation,true_positives,0.0,877
validation,false_positives,0.0,877
validation,true_negatives,0.0,877
validation,false_negatives,0.0,877
validation,rmse,0.16058147065686762,877
training,true_positives,0.0,877
training,false_positives,0.0,877
training,true_negatives,0.0,877
training,false_negatives,0.0,877
training,rmse,0.9530993181659915,877
validation,true_positives,0.0,878
validation,false_positives,0.0,878
validation,true_negatives,0.0,878
validation,false_negatives,0.0,878
validation,rmse,0.157792665025967,878
training,true_positives,0.0,878
training,false_positives,0.0,878
training,true_negatives,0.0,878
training,false_negatives,0.0,878
training,rmse,0.9389227729928578,878
validation,true_positives,0.0,879
validation,false_positives,0.0,879
validation,true_negatives,0.0,879
validation,false_negatives,0.0,879
validation,rmse,0.1605407211996696,879
training,true_positives,0.0,879
training,false_positives,0.0,879
training,true_negatives,0.0,879
training,false_negatives,0.0,879
training,rmse,0.9527854597398262,879
validation,true_positives,0.0,880
validation,false_positives,0.0,880
validation,true_negatives,0.0,880
validation,false_negatives,0.0,880
validation,rmse,0.15759622244960753,880
training,true_positives,0.0,880
training,false_positives,0.0,880
training,true_negatives,0.0,880
training,false_negatives,0.0,880
training,rmse,0.9422319245413567,880
validation,true_positives,0.0,881
validation,false_positives,0.0,881
validation,true_negatives,0.0,881
validation,false_negatives,0.0,881
validation,rmse,0.1595622387409982,881
training,true_positives,0.0,881
training,false_positives,0.0,881
training,true_negatives,0.0,881
training,false_negatives,0.0,881
training,rmse,0.9465986255186913,881
validation,true_positives,0.0,882
validation,false_positives,0.0,882
validation,true_negatives,0.0,882
validation,false_negatives,0.0,882
validation,rmse,0.1596628607224004,882
training,true_positives,0.0,882
training,false_positives,0.0,882
training,true_negatives,0.0,882
training,false_negatives,0.0,882
training,rmse,0.9502113671718772,882
validation,true_positives,0.0,883
validation,false_positives,0.0,883
validation,true_negatives,0.0,883
validation,false_negatives,0.0,883
validation,rmse,0.15806010889284713,883
training,true_positives,0.0,883
training,false_positives,0.0,883
training,true_negatives,0.0,883
training,false_negatives,0.0,883
training,rmse,0.944949943935901,883
validation,true_positives,0.0,884
validation,false_positives,0.0,884
validation,true_negatives,0.0,884
validation,false_negatives,0.0,884
validation,rmse,0.15870484157416317,884
training,true_positives,0.0,884
training,false_positives,0.0,884
training,true_negatives,0.0,884
training,false_negatives,0.0,884
training,rmse,0.944755883569431,884
validation,true_positives,0.0,885
validation,false_positives,0.0,885
validation,true_negatives,0.0,885
validation,false_negatives,0.0,885
validation,rmse,0.15987330474070596,885
training,true_positives,0.0,885
training,false_positives,0.0,885
training,true_negatives,0.0,885
training,false_negatives,0.0,885
training,rmse,0.9529707589321696,885
validation,true_positives,0.0,886
validation,false_positives,0.0,886
validation,true_negatives,0.0,886
validation,false_negatives,0.0,886
validation,rmse,0.15706107545431963,886
training,true_positives,0.0,886
training,false_positives,0.0,886
training,true_negatives,0.0,886
training,false_negatives,0.0,886
training,rmse,0.9413828953652597,886
validation,true_positives,0.0,887
validation,false_positives,0.0,887
validation,true_negatives,0.0,887
validation,false_negatives,0.0,887
validation,rmse,0.16014599764965834,887
training,true_positives,0.0,887
training,false_positives,0.0,887
training,true_negatives,0.0,887
training,false_negatives,0.0,887
training,rmse,0.9489273752523916,887
validation,true_positives,0.0,888
validation,false_positives,0.0,888
validation,true_negatives,0.0,888
validation,false_negatives,0.0,888
validation,rmse,0.15958211850142956,888
training,true_positives,0.0,888
training,false_positives,0.0,888
training,true_negatives,0.0,888
training,false_negatives,0.0,888
training,rmse,0.9496715600602352,888
validation,true_positives,0.0,889
validation,false_positives,0.0,889
validation,true_negatives,0.0,889
validation,false_negatives,0.0,889
validation,rmse,0.15863896060310229,889
training,true_positives,0.0,889
training,false_positives,0.0,889
training,true_negatives,0.0,889
training,false_negatives,0.0,889
training,rmse,0.9439090846740159,889
validation,true_positives,0.0,890
validation,false_positives,0.0,890
validation,true_negatives,0.0,890
validation,false_negatives,0.0,890
validation,rmse,0.16001864363096993,890
training,true_positives,0.0,890
training,false_positives,0.0,890
training,true_negatives,0.0,890
training,false_negatives,0.0,890
training,rmse,0.9506595782103365,890
validation,true_positives,0.0,891
validation,false_positives,0.0,891
validation,true_negatives,0.0,891
validation,false_negatives,0.0,891
validation,rmse,0.15777235738679024,891
training,true_positives,0.0,891
training,false_positives,0.0,891
training,true_negatives,0.0,891
training,false_negatives,0.0,891
training,rmse,0.9461906191464375,891
validation,true_positives,0.0,892
validation,false_positives,0.0,892
validation,true_negatives,0.0,892
validation,false_negatives,0.0,892
validation,rmse,0.16012855120314204,892
training,true_positives,0.0,892
training,false_positives,0.0,892
training,true_negatives,0.0,892
training,false_negatives,0.0,892
training,rmse,0.9483175017212118,892
validation,true_positives,0.0,893
validation,false_positives,0.0,893
validation,true_negatives,0.0,893
validation,false_negatives,0.0,893
validation,rmse,0.15727340149709557,893
training,true_positives,0.0,893
training,false_positives,0.0,893
training,true_negatives,0.0,893
training,false_negatives,0.0,893
training,rmse,0.9469626803978596,893
validation,true_positives,0.0,894
validation,false_positives,0.0,894
validation,true_negatives,0.0,894
validation,false_negatives,0.0,894
validation,rmse,0.1594165216274583,894
training,true_positives,0.0,894
training,false_positives,0.0,894
training,true_negatives,0.0,894
training,false_negatives,0.0,894
training,rmse,0.9507218415740921,894
validation,true_positives,0.0,895
validation,false_positives,0.0,895
validation,true_negatives,0.0,895
validation,false_negatives,0.0,895
validation,rmse,0.15804140383886936,895
training,true_positives,0.0,895
training,false_positives,0.0,895
training,true_negatives,0.0,895
training,false_negatives,0.0,895
training,rmse,0.9412466501074032,895
validation,true_positives,0.0,896
validation,false_positives,0.0,896
validation,true_negatives,0.0,896
validation,false_negatives,0.0,896
validation,rmse,0.16094663023062034,896
training,true_positives,0.0,896
training,false_positives,0.0,896
training,true_negatives,0.0,896
training,false_negatives,0.0,896
training,rmse,0.954238679841995,896
validation,true_positives,0.0,897
validation,false_positives,0.0,897
validation,true_negatives,0.0,897
validation,false_negatives,0.0,897
validation,rmse,0.1587722359745463,897
training,true_positives,0.0,897
training,false_positives,0.0,897
training,true_negatives,0.0,897
training,false_negatives,0.0,897
training,rmse,0.9456219081029101,897
validation,true_positives,0.0,898
validation,false_positives,0.0,898
validation,true_negatives,0.0,898
validation,false_negatives,0.0,898
validation,rmse,0.15833585095663888,898
training,true_positives,0.0,898
training,false_positives,0.0,898
training,true_negatives,0.0,898
training,false_negatives,0.0,898
training,rmse,0.9458443487170053,898
validation,true_positives,0.0,899
validation,false_positives,0.0,899
validation,true_negatives,0.0,899
validation,false_negatives,0.0,899
validation,rmse,0.15821244527778955,899
training,true_positives,0.0,899
training,false_positives,0.0,899
training,true_negatives,0.0,899
training,false_negatives,0.0,899
training,rmse,0.9496836043730822,899
validation,true_positives,0.0,900
validation,false_positives,0.0,900
validation,true_negatives,0.0,900
validation,false_negatives,0.0,900
validation,rmse,0.15935459179464967,900
training,true_positives,0.0,900
training,false_positives,0.0,900
training,true_negatives,0.0,900
training,false_negatives,0.0,900
training,rmse,0.9444498121688485,900
validation,true_positives,0.0,901
validation,false_positives,0.0,901
validation,true_negatives,0.0,901
validation,false_negatives,0.0,901
validation,rmse,0.1594400470240057,901
training,true_positives,0.0,901
training,false_positives,0.0,901
training,true_negatives,0.0,901
training,false_negatives,0.0,901
training,rmse,0.9476929155381302,901
validation,true_positives,0.0,902
validation,false_positives,0.0,902
validation,true_negatives,0.0,902
validation,false_negatives,0.0,902
validation,rmse,0.15848408699567898,902
training,true_positives,0.0,902
training,false_positives,0.0,902
training,true_negatives,0.0,902
training,false_negatives,0.0,902
training,rmse,0.9473644235232435,902
validation,true_positives,0.0,903
validation,false_positives,0.0,903
validation,true_negatives,0.0,903
validation,false_negatives,0.0,903
validation,rmse,0.1579226179582515,903
training,true_positives,0.0,903
training,false_positives,0.0,903
training,true_negatives,0.0,903
training,false_negatives,0.0,903
training,rmse,0.9428405397890942,903
validation,true_positives,0.0,904
validation,false_positives,0.0,904
validation,true_negatives,0.0,904
validation,false_negatives,0.0,904
validation,rmse,0.15838454732238272,904
training,true_positives,0.0,904
training,false_positives,0.0,904
training,true_negatives,0.0,904
training,false_negatives,0.0,904
training,rmse,0.9458278189629213,904
validation,true_positives,0.0,905
validation,false_positives,0.0,905
validation,true_negatives,0.0,905
validation,false_negatives,0.0,905
validation,rmse,0.16036846213684205,905
training,true_positives,0.0,905
training,false_positives,0.0,905
training,true_negatives,0.0,905
training,false_negatives,0.0,905
training,rmse,0.9508285932488053,905
validation,true_positives,0.0,906
validation,false_positives,0.0,906
validation,true_negatives,0.0,906
validation,false_negatives,0.0,906
validation,rmse,0.1575081381155775,906
training,true_positives,0.0,906
training,false_positives,0.0,906
training,true_negatives,0.0,906
training,false_negatives,0.0,906
training,rmse,0.9433656356383968,906
validation,true_positives,0.0,907
validation,false_positives,0.0,907
validation,true_negatives,0.0,907
validation,false_negatives,0.0,907
validation,rmse,0.1595800949934299,907
training,true_positives,0.0,907
training,false_positives,0.0,907
training,true_negatives,0.0,907
training,false_negatives,0.0,907
training,rmse,0.9528891013344687,907
validation,true_positives,0.0,908
validation,false_positives,0.0,908
validation,true_negatives,0.0,908
validation,false_negatives,0.0,908
validation,rmse,0.1587430413002843,908
training,true_positives,0.0,908
training,false_positives,0.0,908
training,true_negatives,0.0,908
training,false_negatives,0.0,908
training,rmse,0.9403358685552689,908
validation,true_positives,0.0,909
validation,false_positives,0.0,909
validation,true_negatives,0.0,909
validation,false_negatives,0.0,909
validation,rmse,0.15798007613026116,909
training,true_positives,0.0,909
training,false_positives,0.0,909
training,true_negatives,0.0,909
training,false_negatives,0.0,909
training,rmse,0.946471055025869,909
validation,true_positives,0.0,910
validation,false_positives,0.0,910
validation,true_negatives,0.0,910
validation,false_negatives,0.0,910
validation,rmse,0.16015504067965564,910
training,true_positives,0.0,910
training,false_positives,0.0,910
training,true_negatives,0.0,910
training,false_negatives,0.0,910
training,rmse,0.9529760990591845,910
validation,true_positives,0.0,911
validation,false_positives,0.0,911
validation,true_negatives,0.0,911
validation,false_negatives,0.0,911
validation,rmse,0.15672626304281692,911
training,true_positives,0.0,911
training,false_positives,0.0,911
training,true_negatives,0.0,911
training,false_negatives,0.0,911
training,rmse,0.9417035358581982,911
validation,true_positives,0.0,912
validation,false_positives,0.0,912
validation,true_negatives,0.0,912
validation,false_negatives,0.0,912
validation,rmse,0.1602024498567822,912
training,true_positives,0.0,912
training,false_positives,0.0,912
training,true_negatives,0.0,912
training,false_negatives,0.0,912
training,rmse,0.9498869973425123,912
validation,true_positives,0.0,913
validation,false_positives,0.0,913
validation,true_negatives,0.0,913
validation,false_negatives,0.0,913
validation,rmse,0.15667534019487722,913
training,true_positives,0.0,913
training,false_positives,0.0,913
training,true_negatives,0.0,913
training,false_negatives,0.0,913
training,rmse,0.9424065032445088,913
validation,true_positives,0.0,914
validation,false_positives,0.0,914
validation,true_negatives,0.0,914
validation,false_negatives,0.0,914
validation,rmse,0.16030441690471045,914
training,true_positives,0.0,914
training,false_positives,0.0,914
training,true_negatives,0.0,914
training,false_negatives,0.0,914
training,rmse,0.9516319228853506,914
validation,true_positives,0.0,915
validation,false_positives,0.0,915
validation,true_negatives,0.0,915
validation,false_negatives,0.0,915
validation,rmse,0.15798520261867927,915
training,true_positives,0.0,915
training,false_positives,0.0,915
training,true_negatives,0.0,915
training,false_negatives,0.0,915
training,rmse,0.9442384772729483,915
validation,true_positives,0.0,916
validation,false_positives,0.0,916
validation,true_negatives,0.0,916
validation,false_negatives,0.0,916
validation,rmse,0.15818552719840173,916
training,true_positives,0.0,916
training,false_positives,0.0,916
training,true_negatives,0.0,916
training,false_negatives,0.0,916
training,rmse,0.9463285636300421,916
validation,true_positives,0.0,917
validation,false_positives,0.0,917
validation,true_negatives,0.0,917
validation,false_negatives,0.0,917
validation,rmse,0.15995380473587603,917
training,true_positives,0.0,917
training,false_positives,0.0,917
training,true_negatives,0.0,917
training,false_negatives,0.0,917
training,rmse,0.9487982641423205,917
validation,true_positives,0.0,918
validation,false_positives,0.0,918
validation,true_negatives,0.0,918
validation,false_negatives,0.0,918
validation,rmse,0.1587606059726799,918
training,true_positives,0.0,918
training,false_positives,0.0,918
training,true_negatives,0.0,918
training,false_negatives,0.0,918
training,rmse,0.944140569133867,918
validation,true_positives,0.0,919
validation,false_positives,0.0,919
validation,true_negatives,0.0,919
validation,false_negatives,0.0,919
validation,rmse,0.15894766036841088,919
training,true_positives,0.0,919
training,false_positives,0.0,919
training,true_negatives,0.0,919
training,false_negatives,0.0,919
training,rmse,0.9463651278110656,919
validation,true_positives,0.0,920
validation,false_positives,0.0,920
validation,true_negatives,0.0,920
validation,false_negatives,0.0,920
validation,rmse,0.1592597014774158,920
training,true_positives,0.0,920
training,false_positives,0.0,920
training,true_negatives,0.0,920
training,false_negatives,0.0,920
training,rmse,0.9475669647539763,920
validation,true_positives,0.0,921
validation,false_positives,0.0,921
validation,true_negatives,0.0,921
validation,false_negatives,0.0,921
validation,rmse,0.15784285104808554,921
training,true_positives,0.0,921
training,false_positives,0.0,921
training,true_negatives,0.0,921
training,false_negatives,0.0,921
training,rmse,0.9446964495465311,921
validation,true_positives,0.0,922
validation,false_positives,0.0,922
validation,true_negatives,0.0,922
validation,false_negatives,0.0,922
validation,rmse,0.15888146582076684,922
training,true_positives,0.0,922
training,false_positives,0.0,922
training,true_negatives,0.0,922
training,false_negatives,0.0,922
training,rmse,0.9489656618253922,922
validation,true_positives,0.0,923
validation,false_positives,0.0,923
validation,true_negatives,0.0,923
validation,false_negatives,0.0,923
validation,rmse,0.15879481898811387,923
training,true_positives,0.0,923
training,false_positives,0.0,923
training,true_negatives,0.0,923
training,false_negatives,0.0,923
training,rmse,0.9471735982348156,923
validation,true_positives,0.0,924
validation,false_positives,0.0,924
validation,true_negatives,0.0,924
validation,false_negatives,0.0,924
validation,rmse,0.157919110473465,924
training,true_positives,0.0,924
training,false_positives,0.0,924
training,true_negatives,0.0,924
training,false_negatives,0.0,924
training,rmse,0.9452522446761462,924
validation,true_positives,0.0,925
validation,false_positives,0.0,925
validation,true_negatives,0.0,925
validation,false_negatives,0.0,925
validation,rmse,0.15880728883596193,925
training,true_positives,0.0,925
training,false_positives,0.0,925
training,true_negatives,0.0,925
training,false_negatives,0.0,925
training,rmse,0.9498637446262028,925
validation,true_positives,0.0,926
validation,false_positives,0.0,926
validation,true_negatives,0.0,926
validation,false_negatives,0.0,926
validation,rmse,0.15998076005082568,926
training,true_positives,0.0,926
training,false_positives,0.0,926
training,true_negatives,0.0,926
training,false_negatives,0.0,926
training,rmse,0.9376842226912534,926
validation,true_positives,0.0,927
validation,false_positives,0.0,927
validation,true_negatives,0.0,927
validation,false_negatives,0.0,927
validation,rmse,0.15988271737817744,927
training,true_positives,0.0,927
training,false_positives,0.0,927
training,true_negatives,0.0,927
training,false_negatives,0.0,927
training,rmse,0.9510529894839508,927
validation,true_positives,0.0,928
validation,false_positives,0.0,928
validation,true_negatives,0.0,928
validation,false_negatives,0.0,928
validation,rmse,0.15875305361580888,928
training,true_positives,0.0,928
training,false_positives,0.0,928
training,true_negatives,0.0,928
training,false_negatives,0.0,928
training,rmse,0.9481436285319688,928
validation,true_positives,0.0,929
validation,false_positives,0.0,929
validation,true_negatives,0.0,929
validation,false_negatives,0.0,929
validation,rmse,0.15880226791493773,929
training,true_positives,0.0,929
training,false_positives,0.0,929
training,true_negatives,0.0,929
training,false_negatives,0.0,929
training,rmse,0.9417612131479925,929
validation,true_positives,0.0,930
validation,false_positives,0.0,930
validation,true_negatives,0.0,930
validation,false_negatives,0.0,930
validation,rmse,0.15780842126747166,930
training,true_positives,0.0,930
training,false_positives,0.0,930
training,true_negatives,0.0,930
training,false_negatives,0.0,930
training,rmse,0.9490462535397565,930
validation,true_positives,0.0,931
validation,false_positives,0.0,931
validation,true_negatives,0.0,931
validation,false_negatives,0.0,931
validation,rmse,0.15948323726574487,931
training,true_positives,0.0,931
training,false_positives,0.0,931
training,true_negatives,0.0,931
training,false_negatives,0.0,931
training,rmse,0.9458243451986778,931
validation,true_positives,0.0,932
validation,false_positives,0.0,932
validation,true_negatives,0.0,932
validation,false_negatives,0.0,932
validation,rmse,0.15847150778265465,932
training,true_positives,0.0,932
training,false_positives,0.0,932
training,true_negatives,0.0,932
training,false_negatives,0.0,932
training,rmse,0.9434647948864499,932
validation,true_positives,0.0,933
validation,false_positives,0.0,933
validation,true_negatives,0.0,933
validation,false_negatives,0.0,933
validation,rmse,0.1580572740731856,933
training,true_positives,0.0,933
training,false_positives,0.0,933
training,true_negatives,0.0,933
training,false_negatives,0.0,933
training,rmse,0.9487543102559756,933
validation,true_positives,0.0,934
validation,false_positives,0.0,934
validation,true_negatives,0.0,934
validation,false_negatives,0.0,934
validation,rmse,0.1588410260173936,934
training,true_positives,0.0,934
training,false_positives,0.0,934
training,true_negatives,0.0,934
training,false_negatives,0.0,934
training,rmse,0.9424721110660139,934
validation,true_positives,0.0,935
validation,false_positives,0.0,935
validation,true_negatives,0.0,935
validation,false_negatives,0.0,935
validation,rmse,0.15950438274889092,935
training,true_positives,0.0,935
training,false_positives,0.0,935
training,true_negatives,0.0,935
training,false_negatives,0.0,935
training,rmse,0.94678515150492,935
validation,true_positives,0.0,936
validation,false_positives,0.0,936
validation,true_negatives,0.0,936
validation,false_negatives,0.0,936
validation,rmse,0.15947485873114572,936
training,true_positives,0.0,936
training,false_positives,0.0,936
training,true_negatives,0.0,936
training,false_negatives,0.0,936
training,rmse,0.9492002484727283,936
validation,true_positives,0.0,937
validation,false_positives,0.0,937
validation,true_negatives,0.0,937
validation,false_negatives,0.0,937
validation,rmse,0.1580325490590719,937
training,true_positives,0.0,937
training,false_positives,0.0,937
training,true_negatives,0.0,937
training,false_negatives,0.0,937
training,rmse,0.940747255170771,937
validation,true_positives,0.0,938
validation,false_positives,0.0,938
validation,true_negatives,0.0,938
validation,false_negatives,0.0,938
validation,rmse,0.15972908583926412,938
training,true_positives,0.0,938
training,false_positives,0.0,938
training,true_negatives,0.0,938
training,false_negatives,0.0,938
training,rmse,0.9535650571304145,938
validation,true_positives,0.0,939
