set_,metric,score,epoch
validation,false_positives,0.0,743
validation,true_negatives,1.0,743
validation,false_negatives,0.0,743
validation,rmse,0.19932163383366994,743
training,true_positives,0.0,743
training,false_positives,0.0,743
training,true_negatives,0.0,743
training,false_negatives,0.0,743
training,rmse,0.9529619643804822,743
validation,true_positives,1.0,744
validation,false_positives,0.0,744
validation,true_negatives,1.0,744
validation,false_negatives,0.0,744
validation,rmse,0.20015385762486526,744
training,true_positives,0.0,744
training,false_positives,0.0,744
training,true_negatives,0.0,744
training,false_negatives,0.0,744
training,rmse,0.9517623689568986,744
validation,true_positives,1.0,745
validation,false_positives,0.0,745
validation,true_negatives,1.0,745
validation,false_negatives,0.0,745
validation,rmse,0.20107158224606736,745
training,true_positives,0.0,745
training,false_positives,0.0,745
training,true_negatives,0.0,745
training,false_negatives,0.0,745
training,rmse,0.9489768749267931,745
validation,true_positives,1.0,746
validation,false_positives,0.0,746
validation,true_negatives,1.0,746
validation,false_negatives,0.0,746
validation,rmse,0.20075047779442134,746
training,true_positives,0.0,746
training,false_positives,0.0,746
training,true_negatives,0.0,746
training,false_negatives,0.0,746
training,rmse,0.951008946819368,746
validation,true_positives,1.0,747
validation,false_positives,0.0,747
validation,true_negatives,1.0,747
validation,false_negatives,0.0,747
validation,rmse,0.2024753779074126,747
training,true_positives,0.0,747
training,false_positives,0.0,747
training,true_negatives,0.0,747
training,false_negatives,0.0,747
training,rmse,0.9489077734894892,747
validation,true_positives,1.0,748
validation,false_positives,0.0,748
validation,true_negatives,1.0,748
validation,false_negatives,0.0,748
validation,rmse,0.20044693877396827,748
training,true_positives,0.0,748
training,false_positives,0.0,748
training,true_negatives,0.0,748
training,false_negatives,0.0,748
training,rmse,0.949588470233564,748
validation,true_positives,1.0,749
validation,false_positives,0.0,749
validation,true_negatives,1.0,749
validation,false_negatives,0.0,749
validation,rmse,0.20049216157520555,749
training,true_positives,0.0,749
training,false_positives,0.0,749
training,true_negatives,0.0,749
training,false_negatives,0.0,749
training,rmse,0.953706356621582,749
validation,true_positives,1.0,750
validation,false_positives,0.0,750
validation,true_negatives,1.0,750
validation,false_negatives,0.0,750
validation,rmse,0.20082327062382943,750
training,true_positives,0.0,750
training,false_positives,0.0,750
training,true_negatives,0.0,750
training,false_negatives,0.0,750
training,rmse,0.9479583166852086,750
validation,true_positives,1.0,751
validation,false_positives,0.0,751
validation,true_negatives,1.0,751
validation,false_negatives,0.0,751
validation,rmse,0.19991928824789823,751
training,true_positives,0.0,751
training,false_positives,0.0,751
training,true_negatives,0.0,751
training,false_negatives,0.0,751
training,rmse,0.9500014249102049,751
validation,true_positives,1.0,752
validation,false_positives,0.0,752
validation,true_negatives,1.0,752
validation,false_negatives,0.0,752
validation,rmse,0.20116829619729917,752
training,true_positives,0.0,752
training,false_positives,0.0,752
training,true_negatives,0.0,752
training,false_negatives,0.0,752
training,rmse,0.9512075902236785,752
validation,true_positives,1.0,753
validation,false_positives,0.0,753
validation,true_negatives,1.0,753
validation,false_negatives,0.0,753
validation,rmse,0.20057664898499628,753
training,true_positives,0.0,753
training,false_positives,0.0,753
training,true_negatives,0.0,753
training,false_negatives,0.0,753
training,rmse,0.953678677865159,753
validation,true_positives,1.0,754
validation,false_positives,0.0,754
validation,true_negatives,1.0,754
validation,false_negatives,0.0,754
validation,rmse,0.200824328248663,754
training,true_positives,0.0,754
training,false_positives,0.0,754
training,true_negatives,0.0,754
training,false_negatives,0.0,754
training,rmse,0.9436540870500888,754
validation,true_positives,1.0,755
validation,false_positives,0.0,755
validation,true_negatives,1.0,755
validation,false_negatives,0.0,755
validation,rmse,0.19951345613548746,755
training,true_positives,0.0,755
training,false_positives,0.0,755
training,true_negatives,0.0,755
training,false_negatives,0.0,755
training,rmse,0.955735192826957,755
validation,true_positives,1.0,756
validation,false_positives,0.0,756
validation,true_negatives,1.0,756
validation,false_negatives,0.0,756
validation,rmse,0.20105876500358766,756
training,true_positives,0.0,756
training,false_positives,0.0,756
training,true_negatives,0.0,756
training,false_negatives,0.0,756
training,rmse,0.949524547103562,756
validation,true_positives,1.0,757
validation,false_positives,0.0,757
validation,true_negatives,1.0,757
validation,false_negatives,0.0,757
validation,rmse,0.20143558021456207,757
training,true_positives,0.0,757
training,false_positives,0.0,757
training,true_negatives,0.0,757
training,false_negatives,0.0,757
training,rmse,0.9482223238554357,757
validation,true_positives,1.0,758
validation,false_positives,0.0,758
validation,true_negatives,1.0,758
validation,false_negatives,0.0,758
validation,rmse,0.1998730371683869,758
training,true_positives,0.0,758
training,false_positives,0.0,758
training,true_negatives,0.0,758
training,false_negatives,0.0,758
training,rmse,0.9547439486607707,758
validation,true_positives,1.0,759
validation,false_positives,0.0,759
validation,true_negatives,1.0,759
validation,false_negatives,0.0,759
validation,rmse,0.20127050336015564,759
training,true_positives,0.0,759
training,false_positives,0.0,759
training,true_negatives,0.0,759
training,false_negatives,0.0,759
training,rmse,0.947214817278024,759
validation,true_positives,1.0,760
validation,false_positives,0.0,760
validation,true_negatives,1.0,760
validation,false_negatives,0.0,760
validation,rmse,0.20235013237287625,760
training,true_positives,0.0,760
training,false_positives,0.0,760
training,true_negatives,0.0,760
training,false_negatives,0.0,760
training,rmse,0.9519902101458481,760
validation,true_positives,1.0,761
validation,false_positives,0.0,761
validation,true_negatives,1.0,761
validation,false_negatives,0.0,761
validation,rmse,0.19991010288793218,761
training,true_positives,0.0,761
training,false_positives,0.0,761
training,true_negatives,0.0,761
training,false_negatives,0.0,761
training,rmse,0.9503564892602251,761
validation,true_positives,1.0,762
validation,false_positives,0.0,762
validation,true_negatives,1.0,762
validation,false_negatives,0.0,762
validation,rmse,0.19961983126690672,762
training,true_positives,0.0,762
training,false_positives,0.0,762
training,true_negatives,0.0,762
training,false_negatives,0.0,762
training,rmse,0.9475618275559168,762
validation,true_positives,1.0,763
validation,false_positives,0.0,763
validation,true_negatives,1.0,763
validation,false_negatives,0.0,763
validation,rmse,0.20056059637357973,763
training,true_positives,0.0,763
training,false_positives,0.0,763
training,true_negatives,0.0,763
training,false_negatives,0.0,763
training,rmse,0.9518207309230399,763
validation,true_positives,1.0,764
validation,false_positives,0.0,764
validation,true_negatives,1.0,764
validation,false_negatives,0.0,764
validation,rmse,0.20046297225084603,764
training,true_positives,0.0,764
training,false_positives,0.0,764
training,true_negatives,0.0,764
training,false_negatives,0.0,764
training,rmse,0.9484220209693384,764
validation,true_positives,1.0,765
validation,false_positives,0.0,765
validation,true_negatives,1.0,765
validation,false_negatives,0.0,765
validation,rmse,0.2003765127031246,765
training,true_positives,0.0,765
training,false_positives,0.0,765
training,true_negatives,0.0,765
training,false_negatives,0.0,765
training,rmse,0.9515066138033672,765
validation,true_positives,1.0,766
validation,false_positives,0.0,766
validation,true_negatives,1.0,766
validation,false_negatives,0.0,766
validation,rmse,0.20179269697910493,766
training,true_positives,0.0,766
training,false_positives,0.0,766
training,true_negatives,0.0,766
training,false_negatives,0.0,766
training,rmse,0.9487001851021414,766
validation,true_positives,1.0,767
validation,false_positives,0.0,767
validation,true_negatives,1.0,767
validation,false_negatives,0.0,767
validation,rmse,0.20041945991322951,767
training,true_positives,0.0,767
training,false_positives,0.0,767
training,true_negatives,0.0,767
training,false_negatives,0.0,767
training,rmse,0.948189334896552,767
validation,true_positives,1.0,768
validation,false_positives,0.0,768
validation,true_negatives,1.0,768
validation,false_negatives,0.0,768
validation,rmse,0.20121339958772158,768
training,true_positives,0.0,768
training,false_positives,0.0,768
training,true_negatives,0.0,768
training,false_negatives,0.0,768
training,rmse,0.9540731121955536,768
validation,true_positives,1.0,769
validation,false_positives,0.0,769
validation,true_negatives,1.0,769
validation,false_negatives,0.0,769
validation,rmse,0.20053951815136842,769
training,true_positives,0.0,769
training,false_positives,0.0,769
training,true_negatives,0.0,769
training,false_negatives,0.0,769
training,rmse,0.9471298917212566,769
validation,true_positives,1.0,770
validation,false_positives,0.0,770
validation,true_negatives,1.0,770
validation,false_negatives,0.0,770
validation,rmse,0.2000602966706954,770
training,true_positives,0.0,770
training,false_positives,0.0,770
training,true_negatives,0.0,770
training,false_negatives,0.0,770
training,rmse,0.9555360313386717,770
validation,true_positives,1.0,771
validation,false_positives,0.0,771
validation,true_negatives,1.0,771
validation,false_negatives,0.0,771
validation,rmse,0.20291392777892148,771
training,true_positives,0.0,771
training,false_positives,0.0,771
training,true_negatives,0.0,771
training,false_negatives,0.0,771
training,rmse,0.9460177784220667,771
validation,true_positives,1.0,772
validation,false_positives,0.0,772
validation,true_negatives,1.0,772
validation,false_negatives,0.0,772
validation,rmse,0.20009309700829486,772
training,true_positives,0.0,772
training,false_positives,0.0,772
training,true_negatives,0.0,772
training,false_negatives,0.0,772
training,rmse,0.9529476090576425,772
validation,true_positives,1.0,773
validation,false_positives,0.0,773
validation,true_negatives,1.0,773
validation,false_negatives,0.0,773
validation,rmse,0.20097739505058523,773
training,true_positives,0.0,773
training,false_positives,0.0,773
training,true_negatives,0.0,773
training,false_negatives,0.0,773
training,rmse,0.9501500065280125,773
validation,true_positives,1.0,774
validation,false_positives,0.0,774
validation,true_negatives,1.0,774
validation,false_negatives,0.0,774
validation,rmse,0.20008409215023207,774
training,true_positives,0.0,774
training,false_positives,0.0,774
training,true_negatives,0.0,774
training,false_negatives,0.0,774
training,rmse,0.9507008273003411,774
validation,true_positives,1.0,775
validation,false_positives,0.0,775
validation,true_negatives,1.0,775
validation,false_negatives,0.0,775
validation,rmse,0.19992052703582022,775
training,true_positives,0.0,775
training,false_positives,0.0,775
training,true_negatives,0.0,775
training,false_negatives,0.0,775
training,rmse,0.9460416362349493,775
validation,true_positives,1.0,776
validation,false_positives,0.0,776
validation,true_negatives,1.0,776
validation,false_negatives,0.0,776
validation,rmse,0.19987620002922013,776
training,true_positives,0.0,776
training,false_positives,0.0,776
training,true_negatives,0.0,776
training,false_negatives,0.0,776
training,rmse,0.9533710340375869,776
validation,true_positives,1.0,777
validation,false_positives,0.0,777
validation,true_negatives,1.0,777
validation,false_negatives,0.0,777
validation,rmse,0.20192139985734528,777
training,true_positives,0.0,777
training,false_positives,0.0,777
training,true_negatives,0.0,777
training,false_negatives,0.0,777
training,rmse,0.9490263945123013,777
validation,true_positives,1.0,778
validation,false_positives,0.0,778
validation,true_negatives,1.0,778
validation,false_negatives,0.0,778
validation,rmse,0.20150259794585676,778
training,true_positives,0.0,778
training,false_positives,0.0,778
training,true_negatives,0.0,778
training,false_negatives,0.0,778
training,rmse,0.9510667917981797,778
validation,true_positives,1.0,779
validation,false_positives,0.0,779
validation,true_negatives,1.0,779
validation,false_negatives,0.0,779
validation,rmse,0.20134593117087116,779
training,true_positives,0.0,779
training,false_positives,0.0,779
training,true_negatives,0.0,779
training,false_negatives,0.0,779
training,rmse,0.9479194901292932,779
validation,true_positives,1.0,780
validation,false_positives,0.0,780
validation,true_negatives,1.0,780
validation,false_negatives,0.0,780
validation,rmse,0.20082451401717266,780
training,true_positives,0.0,780
training,false_positives,0.0,780
training,true_negatives,0.0,780
training,false_negatives,0.0,780
training,rmse,0.9486191573391538,780
validation,true_positives,1.0,781
validation,false_positives,0.0,781
validation,true_negatives,1.0,781
validation,false_negatives,0.0,781
validation,rmse,0.19898255516289545,781
training,true_positives,0.0,781
training,false_positives,0.0,781
training,true_negatives,0.0,781
training,false_negatives,0.0,781
training,rmse,0.9536933630972514,781
validation,true_positives,1.0,782
validation,false_positives,0.0,782
validation,true_negatives,1.0,782
validation,false_negatives,0.0,782
validation,rmse,0.2008187198331536,782
training,true_positives,0.0,782
training,false_positives,0.0,782
training,true_negatives,0.0,782
training,false_negatives,0.0,782
training,rmse,0.9468784808357804,782
validation,true_positives,1.0,783
validation,false_positives,0.0,783
validation,true_negatives,1.0,783
validation,false_negatives,0.0,783
validation,rmse,0.2012647244856326,783
training,true_positives,0.0,783
training,false_positives,0.0,783
training,true_negatives,0.0,783
training,false_negatives,0.0,783
training,rmse,0.9523584860591581,783
validation,true_positives,1.0,784
validation,false_positives,0.0,784
validation,true_negatives,1.0,784
validation,false_negatives,0.0,784
validation,rmse,0.2013703942800374,784
training,true_positives,0.0,784
training,false_positives,0.0,784
training,true_negatives,0.0,784
training,false_negatives,0.0,784
training,rmse,0.9479350915140229,784
validation,true_positives,1.0,785
validation,false_positives,0.0,785
validation,true_negatives,1.0,785
validation,false_negatives,0.0,785
validation,rmse,0.2014272219885763,785
training,true_positives,0.0,785
training,false_positives,0.0,785
training,true_negatives,0.0,785
training,false_negatives,0.0,785
training,rmse,0.9488679935570948,785
validation,true_positives,1.0,786
validation,false_positives,0.0,786
validation,true_negatives,1.0,786
validation,false_negatives,0.0,786
validation,rmse,0.20045400935177513,786
training,true_positives,0.0,786
training,false_positives,0.0,786
training,true_negatives,0.0,786
training,false_negatives,0.0,786
training,rmse,0.9517057636643779,786
validation,true_positives,1.0,787
validation,false_positives,0.0,787
validation,true_negatives,1.0,787
validation,false_negatives,0.0,787
validation,rmse,0.20058493623211401,787
training,true_positives,0.0,787
training,false_positives,0.0,787
training,true_negatives,0.0,787
training,false_negatives,0.0,787
training,rmse,0.9480458296508224,787
validation,true_positives,1.0,788
validation,false_positives,0.0,788
validation,true_negatives,1.0,788
validation,false_negatives,0.0,788
validation,rmse,0.20195411664990479,788
training,true_positives,0.0,788
training,false_positives,0.0,788
training,true_negatives,0.0,788
training,false_negatives,0.0,788
training,rmse,0.947566204148945,788
validation,true_positives,1.0,789
validation,false_positives,0.0,789
validation,true_negatives,1.0,789
validation,false_negatives,0.0,789
validation,rmse,0.20037499503171813,789
training,true_positives,0.0,789
training,false_positives,0.0,789
training,true_negatives,0.0,789
training,false_negatives,0.0,789
training,rmse,0.952749807411812,789
validation,true_positives,1.0,790
validation,false_positives,0.0,790
validation,true_negatives,1.0,790
validation,false_negatives,0.0,790
validation,rmse,0.20136392772219122,790
training,true_positives,0.0,790
training,false_positives,0.0,790
training,true_negatives,0.0,790
training,false_negatives,0.0,790
training,rmse,0.9527244347492628,790
validation,true_positives,1.0,791
validation,false_positives,0.0,791
validation,true_negatives,1.0,791
validation,false_negatives,0.0,791
validation,rmse,0.2026646346487217,791
training,true_positives,0.0,791
training,false_positives,0.0,791
training,true_negatives,0.0,791
training,false_negatives,0.0,791
training,rmse,0.9455261635236891,791
validation,true_positives,1.0,792
validation,false_positives,0.0,792
validation,true_negatives,1.0,792
validation,false_negatives,0.0,792
validation,rmse,0.20057420542542076,792
training,true_positives,0.0,792
training,false_positives,0.0,792
training,true_negatives,0.0,792
training,false_negatives,0.0,792
training,rmse,0.9528183046326901,792
validation,true_positives,1.0,793
validation,false_positives,0.0,793
validation,true_negatives,1.0,793
validation,false_negatives,0.0,793
validation,rmse,0.20353814514970014,793
training,true_positives,0.0,793
training,false_positives,0.0,793
training,true_negatives,0.0,793
training,false_negatives,0.0,793
training,rmse,0.9495633092650255,793
validation,true_positives,1.0,794
validation,false_positives,0.0,794
validation,true_negatives,1.0,794
validation,false_negatives,0.0,794
validation,rmse,0.203413140386083,794
training,true_positives,0.0,794
training,false_positives,0.0,794
training,true_negatives,0.0,794
training,false_negatives,0.0,794
training,rmse,0.9501385064870805,794
validation,true_positives,1.0,795
validation,false_positives,0.0,795
validation,true_negatives,1.0,795
validation,false_negatives,0.0,795
validation,rmse,0.19969412795412528,795
training,true_positives,0.0,795
training,false_positives,0.0,795
training,true_negatives,0.0,795
training,false_negatives,0.0,795
training,rmse,0.9468818036149075,795
validation,true_positives,1.0,796
validation,false_positives,0.0,796
validation,true_negatives,1.0,796
validation,false_negatives,0.0,796
validation,rmse,0.19962016035796504,796
training,true_positives,0.0,796
training,false_positives,0.0,796
training,true_negatives,0.0,796
training,false_negatives,0.0,796
training,rmse,0.9533781407776669,796
validation,true_positives,1.0,797
validation,false_positives,0.0,797
validation,true_negatives,1.0,797
validation,false_negatives,0.0,797
validation,rmse,0.20114120914554376,797
training,true_positives,0.0,797
training,false_positives,0.0,797
training,true_negatives,0.0,797
training,false_negatives,0.0,797
training,rmse,0.9480164147192048,797
validation,true_positives,1.0,798
validation,false_positives,0.0,798
validation,true_negatives,1.0,798
validation,false_negatives,0.0,798
validation,rmse,0.20172769442169458,798
training,true_positives,0.0,798
training,false_positives,0.0,798
training,true_negatives,0.0,798
training,false_negatives,0.0,798
training,rmse,0.9461701867884267,798
validation,true_positives,1.0,799
validation,false_positives,0.0,799
validation,true_negatives,1.0,799
validation,false_negatives,0.0,799
validation,rmse,0.20140481985053002,799
training,true_positives,0.0,799
training,false_positives,0.0,799
training,true_negatives,0.0,799
training,false_negatives,0.0,799
training,rmse,0.9566779500962332,799
validation,true_positives,1.0,800
validation,false_positives,0.0,800
validation,true_negatives,1.0,800
validation,false_negatives,0.0,800
validation,rmse,0.20362148840047217,800
training,true_positives,0.0,800
training,false_positives,0.0,800
training,true_negatives,0.0,800
training,false_negatives,0.0,800
training,rmse,0.94421376013758,800
validation,true_positives,1.0,801
validation,false_positives,0.0,801
validation,true_negatives,1.0,801
validation,false_negatives,0.0,801
validation,rmse,0.20164941120119742,801
training,true_positives,0.0,801
training,false_positives,0.0,801
training,true_negatives,0.0,801
training,false_negatives,0.0,801
training,rmse,0.9518668545295786,801
validation,true_positives,1.0,802
validation,false_positives,0.0,802
validation,true_negatives,1.0,802
validation,false_negatives,0.0,802
validation,rmse,0.20178556156022734,802
training,true_positives,0.0,802
training,false_positives,0.0,802
training,true_negatives,0.0,802
training,false_negatives,0.0,802
training,rmse,0.9491018818622419,802
validation,true_positives,1.0,803
validation,false_positives,0.0,803
validation,true_negatives,1.0,803
validation,false_negatives,0.0,803
validation,rmse,0.20167040268809333,803
training,true_positives,0.0,803
training,false_positives,0.0,803
training,true_negatives,0.0,803
training,false_negatives,0.0,803
training,rmse,0.9501950226957085,803
validation,true_positives,1.0,804
validation,false_positives,0.0,804
validation,true_negatives,1.0,804
validation,false_negatives,0.0,804
validation,rmse,0.20134568697880503,804
training,true_positives,0.0,804
training,false_positives,0.0,804
training,true_negatives,0.0,804
training,false_negatives,0.0,804
training,rmse,0.954262910537883,804
validation,true_positives,1.0,805
validation,false_positives,0.0,805
validation,true_negatives,1.0,805
validation,false_negatives,0.0,805
validation,rmse,0.20404195508119696,805
training,true_positives,0.0,805
training,false_positives,0.0,805
training,true_negatives,0.0,805
training,false_negatives,0.0,805
training,rmse,0.9429353653861222,805
validation,true_positives,1.0,806
validation,false_positives,0.0,806
validation,true_negatives,1.0,806
validation,false_negatives,0.0,806
validation,rmse,0.2011738009557861,806
training,true_positives,0.0,806
training,false_positives,0.0,806
training,true_negatives,0.0,806
training,false_negatives,0.0,806
training,rmse,0.9535278292265928,806
validation,true_positives,1.0,807
validation,false_positives,0.0,807
validation,true_negatives,1.0,807
validation,false_negatives,0.0,807
validation,rmse,0.2013207964741761,807
training,true_positives,0.0,807
training,false_positives,0.0,807
training,true_negatives,0.0,807
training,false_negatives,0.0,807
training,rmse,0.9497014883174562,807
validation,true_positives,1.0,808
validation,false_positives,0.0,808
validation,true_negatives,1.0,808
validation,false_negatives,0.0,808
validation,rmse,0.20248659684869547,808
training,true_positives,0.0,808
training,false_positives,0.0,808
training,true_negatives,0.0,808
training,false_negatives,0.0,808
training,rmse,0.9472371572231609,808
validation,true_positives,1.0,809
validation,false_positives,0.0,809
validation,true_negatives,1.0,809
validation,false_negatives,0.0,809
validation,rmse,0.2015500781455474,809
training,true_positives,0.0,809
training,false_positives,0.0,809
training,true_negatives,0.0,809
training,false_negatives,0.0,809
training,rmse,0.9482878631721623,809
validation,true_positives,1.0,810
validation,false_positives,0.0,810
validation,true_negatives,1.0,810
validation,false_negatives,0.0,810
validation,rmse,0.2013466866734565,810
training,true_positives,0.0,810
training,false_positives,0.0,810
training,true_negatives,0.0,810
training,false_negatives,0.0,810
training,rmse,0.9518756673652828,810
validation,true_positives,1.0,811
validation,false_positives,0.0,811
validation,true_negatives,1.0,811
validation,false_negatives,0.0,811
validation,rmse,0.20279879735434028,811
training,true_positives,0.0,811
training,false_positives,0.0,811
training,true_negatives,0.0,811
training,false_negatives,0.0,811
training,rmse,0.9507893706078608,811
validation,true_positives,1.0,812
validation,false_positives,0.0,812
validation,true_negatives,1.0,812
validation,false_negatives,0.0,812
validation,rmse,0.20214572343700818,812
training,true_positives,0.0,812
training,false_positives,0.0,812
training,true_negatives,0.0,812
training,false_negatives,0.0,812
training,rmse,0.9473136081151431,812
validation,true_positives,1.0,813
validation,false_positives,0.0,813
validation,true_negatives,1.0,813
validation,false_negatives,0.0,813
validation,rmse,0.20163536271605656,813
training,true_positives,0.0,813
training,false_positives,0.0,813
training,true_negatives,0.0,813
training,false_negatives,0.0,813
training,rmse,0.9502208267575475,813
validation,true_positives,1.0,814
validation,false_positives,0.0,814
validation,true_negatives,1.0,814
validation,false_negatives,0.0,814
validation,rmse,0.20134299938081016,814
training,true_positives,0.0,814
training,false_positives,0.0,814
training,true_negatives,0.0,814
training,false_negatives,0.0,814
training,rmse,0.9504318633919923,814
validation,true_positives,1.0,815
validation,false_positives,0.0,815
validation,true_negatives,1.0,815
validation,false_negatives,0.0,815
validation,rmse,0.20250119394249513,815
training,true_positives,0.0,815
training,false_positives,0.0,815
training,true_negatives,0.0,815
training,false_negatives,0.0,815
training,rmse,0.951137230827587,815
validation,true_positives,1.0,816
validation,false_positives,0.0,816
validation,true_negatives,1.0,816
validation,false_negatives,0.0,816
validation,rmse,0.20353986617143008,816
training,true_positives,0.0,816
training,false_positives,0.0,816
training,true_negatives,0.0,816
training,false_negatives,0.0,816
training,rmse,0.9482984846316009,816
validation,true_positives,1.0,817
validation,false_positives,0.0,817
validation,true_negatives,1.0,817
validation,false_negatives,0.0,817
validation,rmse,0.20218339557169254,817
training,true_positives,0.0,817
training,false_positives,0.0,817
training,true_negatives,0.0,817
training,false_negatives,0.0,817
training,rmse,0.9481937493730411,817
validation,true_positives,1.0,818
validation,false_positives,0.0,818
validation,true_negatives,1.0,818
validation,false_negatives,0.0,818
validation,rmse,0.20147385636665383,818
training,true_positives,0.0,818
training,false_positives,0.0,818
training,true_negatives,0.0,818
training,false_negatives,0.0,818
training,rmse,0.9515985506226372,818
validation,true_positives,1.0,819
validation,false_positives,0.0,819
validation,true_negatives,1.0,819
validation,false_negatives,0.0,819
validation,rmse,0.20243883575493618,819
training,true_positives,0.0,819
training,false_positives,0.0,819
training,true_negatives,0.0,819
training,false_negatives,0.0,819
training,rmse,0.9467942275241891,819
validation,true_positives,1.0,820
validation,false_positives,0.0,820
validation,true_negatives,1.0,820
validation,false_negatives,0.0,820
validation,rmse,0.20115155416834588,820
training,true_positives,0.0,820
training,false_positives,0.0,820
training,true_negatives,0.0,820
training,false_negatives,0.0,820
training,rmse,0.9498361347779025,820
validation,true_positives,1.0,821
validation,false_positives,0.0,821
validation,true_negatives,1.0,821
validation,false_negatives,0.0,821
validation,rmse,0.20303077740398973,821
training,true_positives,0.0,821
training,false_positives,0.0,821
training,true_negatives,0.0,821
training,false_negatives,0.0,821
training,rmse,0.9496376802362467,821
validation,true_positives,1.0,822
validation,false_positives,0.0,822
validation,true_negatives,1.0,822
validation,false_negatives,0.0,822
validation,rmse,0.2020312466692845,822
training,true_positives,0.0,822
training,false_positives,0.0,822
training,true_negatives,0.0,822
training,false_negatives,0.0,822
training,rmse,0.9535905837105809,822
validation,true_positives,1.0,823
validation,false_positives,0.0,823
validation,true_negatives,1.0,823
validation,false_negatives,0.0,823
validation,rmse,0.2028121517357446,823
training,true_positives,0.0,823
training,false_positives,0.0,823
training,true_negatives,0.0,823
training,false_negatives,0.0,823
training,rmse,0.9479276130738139,823
validation,true_positives,1.0,824
validation,false_positives,0.0,824
validation,true_negatives,1.0,824
validation,false_negatives,0.0,824
validation,rmse,0.20242346810183598,824
training,true_positives,0.0,824
training,false_positives,0.0,824
training,true_negatives,0.0,824
training,false_negatives,0.0,824
training,rmse,0.949502045782158,824
validation,true_positives,1.0,825
validation,false_positives,0.0,825
validation,true_negatives,1.0,825
validation,false_negatives,0.0,825
validation,rmse,0.2023864748074153,825
training,true_positives,0.0,825
training,false_positives,0.0,825
training,true_negatives,0.0,825
training,false_negatives,0.0,825
training,rmse,0.9528589064763626,825
validation,true_positives,1.0,826
validation,false_positives,0.0,826
validation,true_negatives,1.0,826
validation,false_negatives,0.0,826
validation,rmse,0.20250274991477754,826
training,true_positives,0.0,826
training,false_positives,0.0,826
training,true_negatives,0.0,826
training,false_negatives,0.0,826
training,rmse,0.9496265187059155,826
validation,true_positives,1.0,827
validation,false_positives,0.0,827
validation,true_negatives,1.0,827
validation,false_negatives,0.0,827
validation,rmse,0.20255278232474178,827
training,true_positives,0.0,827
training,false_positives,0.0,827
training,true_negatives,0.0,827
training,false_negatives,0.0,827
training,rmse,0.9467429780217562,827
validation,true_positives,1.0,828
validation,false_positives,0.0,828
validation,true_negatives,1.0,828
validation,false_negatives,0.0,828
validation,rmse,0.20227704231333746,828
training,true_positives,0.0,828
training,false_positives,0.0,828
training,true_negatives,0.0,828
training,false_negatives,0.0,828
training,rmse,0.954126912118379,828
validation,true_positives,1.0,829
validation,false_positives,0.0,829
validation,true_negatives,1.0,829
validation,false_negatives,0.0,829
validation,rmse,0.2021774574626227,829
training,true_positives,0.0,829
training,false_positives,0.0,829
training,true_negatives,0.0,829
training,false_negatives,0.0,829
training,rmse,0.9489682694053365,829
validation,true_positives,1.0,830
validation,false_positives,0.0,830
validation,true_negatives,1.0,830
validation,false_negatives,0.0,830
validation,rmse,0.20316294054837958,830
training,true_positives,0.0,830
training,false_positives,0.0,830
training,true_negatives,0.0,830
training,false_negatives,0.0,830
training,rmse,0.9442985397662601,830
validation,true_positives,1.0,831
validation,false_positives,0.0,831
validation,true_negatives,1.0,831
validation,false_negatives,0.0,831
validation,rmse,0.20248211515087058,831
training,true_positives,0.0,831
training,false_positives,0.0,831
training,true_negatives,0.0,831
training,false_negatives,0.0,831
training,rmse,0.9504013641942246,831
validation,true_positives,1.0,832
validation,false_positives,0.0,832
validation,true_negatives,1.0,832
validation,false_negatives,0.0,832
validation,rmse,0.20162650128007698,832
training,true_positives,0.0,832
training,false_positives,0.0,832
training,true_negatives,0.0,832
training,false_negatives,0.0,832
training,rmse,0.9493767144689819,832
validation,true_positives,1.0,833
validation,false_positives,0.0,833
validation,true_negatives,1.0,833
validation,false_negatives,0.0,833
validation,rmse,0.202100976221919,833
training,true_positives,0.0,833
training,false_positives,0.0,833
training,true_negatives,0.0,833
training,false_negatives,0.0,833
training,rmse,0.9533341164511474,833
validation,true_positives,1.0,834
validation,false_positives,0.0,834
validation,true_negatives,1.0,834
validation,false_negatives,0.0,834
validation,rmse,0.20334746334989132,834
training,true_positives,0.0,834
training,false_positives,0.0,834
training,true_negatives,0.0,834
training,false_negatives,0.0,834
training,rmse,0.9445548580377628,834
validation,true_positives,1.0,835
validation,false_positives,0.0,835
validation,true_negatives,1.0,835
validation,false_negatives,0.0,835
validation,rmse,0.20335306863577238,835
training,true_positives,0.0,835
training,false_positives,0.0,835
training,true_negatives,0.0,835
training,false_negatives,0.0,835
training,rmse,0.9521223766792856,835
validation,true_positives,1.0,836
validation,false_positives,0.0,836
validation,true_negatives,1.0,836
validation,false_negatives,0.0,836
validation,rmse,0.20218388105358423,836
training,true_positives,0.0,836
training,false_positives,0.0,836
training,true_negatives,0.0,836
training,false_negatives,0.0,836
training,rmse,0.9501978757467184,836
validation,true_positives,1.0,837
validation,false_positives,0.0,837
validation,true_negatives,1.0,837
validation,false_negatives,0.0,837
validation,rmse,0.20239799838213576,837
training,true_positives,0.0,837
training,false_positives,0.0,837
training,true_negatives,0.0,837
training,false_negatives,0.0,837
training,rmse,0.9503683577262474,837
validation,true_positives,1.0,838
validation,false_positives,0.0,838
validation,true_negatives,1.0,838
