set_,metric,score,epoch
validation,true_negatives,0.0,95
validation,false_negatives,0.0,95
validation,rmse,0.1714843923933498,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,1.03637942819443,95
validation,true_positives,0.0,96
validation,false_positives,0.0,96
validation,true_negatives,0.0,96
validation,false_negatives,0.0,96
validation,rmse,0.16939391989372368,96
training,true_positives,0.0,96
training,false_positives,0.0,96
training,true_negatives,0.0,96
training,false_negatives,0.0,96
training,rmse,1.0318930381483993,96
validation,true_positives,0.0,97
validation,false_positives,0.0,97
validation,true_negatives,0.0,97
validation,false_negatives,0.0,97
validation,rmse,0.1681437655697317,97
training,true_positives,0.0,97
training,false_positives,0.0,97
training,true_negatives,0.0,97
training,false_negatives,0.0,97
training,rmse,1.0433893646320602,97
validation,true_positives,0.0,98
validation,false_positives,0.0,98
validation,true_negatives,0.0,98
validation,false_negatives,0.0,98
validation,rmse,0.16685216313114526,98
training,true_positives,0.0,98
training,false_positives,0.0,98
training,true_negatives,0.0,98
training,false_negatives,0.0,98
training,rmse,1.0180855093082641,98
validation,true_positives,0.0,99
validation,false_positives,0.0,99
validation,true_negatives,0.0,99
validation,false_negatives,0.0,99
validation,rmse,0.17171457430991527,99
training,true_positives,0.0,99
training,false_positives,0.0,99
training,true_negatives,0.0,99
training,false_negatives,0.0,99
training,rmse,1.0200092348841459,99
validation,true_positives,0.0,100
validation,false_positives,0.0,100
validation,true_negatives,0.0,100
validation,false_negatives,0.0,100
validation,rmse,0.16892846842346823,100
training,true_positives,0.0,100
training,false_positives,0.0,100
training,true_negatives,0.0,100
training,false_negatives,0.0,100
training,rmse,1.03785726059476,100
validation,true_positives,0.0,101
validation,false_positives,0.0,101
validation,true_negatives,0.0,101
validation,false_negatives,0.0,101
validation,rmse,0.16799783607755733,101
training,true_positives,0.0,101
training,false_positives,0.0,101
training,true_negatives,0.0,101
training,false_negatives,0.0,101
training,rmse,1.0316368054389569,101
validation,true_positives,0.0,102
validation,false_positives,0.0,102
validation,true_negatives,0.0,102
validation,false_negatives,0.0,102
validation,rmse,0.17930632961410958,102
training,true_positives,0.0,102
training,false_positives,0.0,102
training,true_negatives,0.0,102
training,false_negatives,0.0,102
training,rmse,1.0064974365866997,102
validation,true_positives,0.0,103
validation,false_positives,0.0,103
validation,true_negatives,0.0,103
validation,false_negatives,0.0,103
validation,rmse,0.17914757543024337,103
training,true_positives,0.0,103
training,false_positives,0.0,103
training,true_negatives,0.0,103
training,false_negatives,0.0,103
training,rmse,1.0101902925176744,103
validation,true_positives,0.0,104
validation,false_positives,0.0,104
validation,true_negatives,0.0,104
validation,false_negatives,0.0,104
validation,rmse,0.18926702533282214,104
training,true_positives,0.0,104
training,false_positives,0.0,104
training,true_negatives,0.0,104
training,false_negatives,0.0,104
training,rmse,1.0538027338306288,104
validation,true_positives,0.0,105
validation,false_positives,0.0,105
validation,true_negatives,0.0,105
validation,false_negatives,0.0,105
validation,rmse,0.1707720798849714,105
training,true_positives,0.0,105
training,false_positives,0.0,105
training,true_negatives,0.0,105
training,false_negatives,0.0,105
training,rmse,1.0377160383065958,105
validation,true_positives,0.0,106
validation,false_positives,0.0,106
validation,true_negatives,0.0,106
validation,false_negatives,0.0,106
validation,rmse,0.17858912633654936,106
training,true_positives,0.0,106
training,false_positives,0.0,106
training,true_negatives,0.0,106
training,false_negatives,0.0,106
training,rmse,1.0058403788354002,106
validation,true_positives,0.0,107
validation,false_positives,0.0,107
validation,true_negatives,0.0,107
validation,false_negatives,0.0,107
validation,rmse,0.16289425645764036,107
training,true_positives,0.0,107
training,false_positives,0.0,107
training,true_negatives,0.0,107
training,false_negatives,0.0,107
training,rmse,1.029168832540886,107
validation,true_positives,0.0,108
validation,false_positives,0.0,108
validation,true_negatives,0.0,108
validation,false_negatives,0.0,108
validation,rmse,0.16716106561343133,108
training,true_positives,0.0,108
training,false_positives,0.0,108
training,true_negatives,0.0,108
training,false_negatives,0.0,108
training,rmse,1.0317817612655076,108
validation,true_positives,0.0,109
validation,false_positives,0.0,109
validation,true_negatives,0.0,109
validation,false_negatives,0.0,109
validation,rmse,0.17044151258958665,109
training,true_positives,0.0,109
training,false_positives,0.0,109
training,true_negatives,0.0,109
training,false_negatives,0.0,109
training,rmse,1.0411977713272058,109
validation,true_positives,0.0,110
validation,false_positives,0.0,110
validation,true_negatives,0.0,110
validation,false_negatives,0.0,110
validation,rmse,0.17240785057235547,110
training,true_positives,0.0,110
training,false_positives,0.0,110
training,true_negatives,0.0,110
training,false_negatives,0.0,110
training,rmse,1.0037803699041454,110
validation,true_positives,0.0,111
validation,false_positives,0.0,111
validation,true_negatives,0.0,111
validation,false_negatives,0.0,111
validation,rmse,0.16686959998582485,111
training,true_positives,0.0,111
training,false_positives,0.0,111
training,true_negatives,0.0,111
training,false_negatives,0.0,111
training,rmse,1.0262402321217794,111
validation,true_positives,0.0,112
validation,false_positives,0.0,112
validation,true_negatives,0.0,112
validation,false_negatives,0.0,112
validation,rmse,0.1751463504927193,112
training,true_positives,0.0,112
training,false_positives,0.0,112
training,true_negatives,0.0,112
training,false_negatives,0.0,112
training,rmse,1.0394872527585541,112
validation,true_positives,0.0,113
validation,false_positives,0.0,113
validation,true_negatives,0.0,113
validation,false_negatives,0.0,113
validation,rmse,0.16308610316009578,113
training,true_positives,0.0,113
training,false_positives,0.0,113
training,true_negatives,0.0,113
training,false_negatives,0.0,113
training,rmse,1.0164702041372922,113
validation,true_positives,0.0,114
validation,false_positives,0.0,114
validation,true_negatives,0.0,114
validation,false_negatives,0.0,114
validation,rmse,0.1678644377621304,114
training,true_positives,0.0,114
training,false_positives,0.0,114
training,true_negatives,0.0,114
training,false_negatives,0.0,114
training,rmse,1.007957185547546,114
validation,true_positives,0.0,115
validation,false_positives,0.0,115
validation,true_negatives,0.0,115
validation,false_negatives,0.0,115
validation,rmse,0.1790096168684853,115
training,true_positives,0.0,115
training,false_positives,0.0,115
training,true_negatives,0.0,115
training,false_negatives,0.0,115
training,rmse,1.0491239254465956,115
validation,true_positives,0.0,116
validation,false_positives,0.0,116
validation,true_negatives,0.0,116
validation,false_negatives,0.0,116
validation,rmse,0.17150574330930007,116
training,true_positives,0.0,116
training,false_positives,0.0,116
training,true_negatives,0.0,116
training,false_negatives,0.0,116
training,rmse,1.0052008619474717,116
validation,true_positives,0.0,117
validation,false_positives,0.0,117
validation,true_negatives,0.0,117
validation,false_negatives,0.0,117
validation,rmse,0.16291717904575145,117
training,true_positives,0.0,117
training,false_positives,0.0,117
training,true_negatives,0.0,117
training,false_negatives,0.0,117
training,rmse,1.0183090547892404,117
validation,true_positives,0.0,118
validation,false_positives,0.0,118
validation,true_negatives,0.0,118
validation,false_negatives,0.0,118
validation,rmse,0.1762504125351601,118
training,true_positives,0.0,118
training,false_positives,0.0,118
training,true_negatives,0.0,118
training,false_negatives,0.0,118
training,rmse,1.0383756496870244,118
validation,true_positives,0.0,119
validation,false_positives,0.0,119
validation,true_negatives,0.0,119
validation,false_negatives,0.0,119
validation,rmse,0.16543731853165555,119
training,true_positives,0.0,119
training,false_positives,0.0,119
training,true_negatives,0.0,119
training,false_negatives,0.0,119
training,rmse,1.0238126960756346,119
validation,true_positives,0.0,120
validation,false_positives,0.0,120
validation,true_negatives,0.0,120
validation,false_negatives,0.0,120
validation,rmse,0.16119382247093386,120
training,true_positives,0.0,120
training,false_positives,0.0,120
training,true_negatives,0.0,120
training,false_negatives,0.0,120
training,rmse,1.0057972075618733,120
validation,true_positives,0.0,121
validation,false_positives,0.0,121
validation,true_negatives,0.0,121
validation,false_negatives,0.0,121
validation,rmse,0.16336611454866568,121
training,true_positives,0.0,121
training,false_positives,0.0,121
training,true_negatives,0.0,121
training,false_negatives,0.0,121
training,rmse,1.0364493698736372,121
validation,true_positives,0.0,122
validation,false_positives,0.0,122
validation,true_negatives,0.0,122
validation,false_negatives,0.0,122
validation,rmse,0.16339890298621154,122
training,true_positives,0.0,122
training,false_positives,0.0,122
training,true_negatives,0.0,122
training,false_negatives,0.0,122
training,rmse,1.0082700329354497,122
validation,true_positives,0.0,123
validation,false_positives,0.0,123
validation,true_negatives,0.0,123
validation,false_negatives,0.0,123
validation,rmse,0.1612690639875386,123
training,true_positives,0.0,123
training,false_positives,0.0,123
training,true_negatives,0.0,123
training,false_negatives,0.0,123
training,rmse,1.0254873596273282,123
validation,true_positives,0.0,124
validation,false_positives,0.0,124
validation,true_negatives,0.0,124
validation,false_negatives,0.0,124
validation,rmse,0.15949330401876338,124
training,true_positives,0.0,124
training,false_positives,0.0,124
training,true_negatives,0.0,124
training,false_negatives,0.0,124
training,rmse,1.0056680129712379,124
validation,true_positives,0.0,125
validation,false_positives,0.0,125
validation,true_negatives,0.0,125
validation,false_negatives,0.0,125
validation,rmse,0.16635466821928718,125
training,true_positives,0.0,125
training,false_positives,0.0,125
training,true_negatives,0.0,125
training,false_negatives,0.0,125
training,rmse,1.0349808520214983,125
validation,true_positives,0.0,126
validation,false_positives,0.0,126
validation,true_negatives,0.0,126
validation,false_negatives,0.0,126
validation,rmse,0.16409347793607043,126
training,true_positives,0.0,126
training,false_positives,0.0,126
training,true_negatives,0.0,126
training,false_negatives,0.0,126
training,rmse,1.0051143673440361,126
validation,true_positives,0.0,127
validation,false_positives,0.0,127
validation,true_negatives,0.0,127
validation,false_negatives,0.0,127
validation,rmse,0.1588772288405629,127
training,true_positives,0.0,127
training,false_positives,0.0,127
training,true_negatives,0.0,127
training,false_negatives,0.0,127
training,rmse,1.0082223252769011,127
validation,true_positives,0.0,128
validation,false_positives,0.0,128
validation,true_negatives,0.0,128
validation,false_negatives,0.0,128
validation,rmse,0.16173527755749456,128
training,true_positives,0.0,128
training,false_positives,0.0,128
training,true_negatives,0.0,128
training,false_negatives,0.0,128
training,rmse,1.0207898093195458,128
validation,true_positives,0.0,129
validation,false_positives,0.0,129
validation,true_negatives,0.0,129
validation,false_negatives,0.0,129
validation,rmse,0.1621746687464213,129
training,true_positives,0.0,129
training,false_positives,0.0,129
training,true_negatives,0.0,129
training,false_negatives,0.0,129
training,rmse,1.0273501366914404,129
